Preparing data..
101838
FINDING TABLES
FOUND CACHE train.tasks
elapsed 0.0 minutes
FOUND 99859  TABLES FOR TRAIN
504
FINDING TABLES
FOUND CACHE val.tasks
elapsed 0.0 minutes
FOUND 440  TABLES FOR TEST
Building model...
Loaded pretrained weights for efficientnet-b4
Resuming from checkpoint..
Selected optimization level O2:  FP16 training with FP32 batchnorm and FP32 master weights.

Defaults for this optimization level are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic

Train Epoch: 29
loc_loss: 0.38305 | cls_loss: 0.2256 | batch: 1720/9079 | time: 0.14 min | train_loss: 0.609 | avg_loss: 0.5495 | lr: 0.000628 
loc_loss: 0.38867 | cls_loss: 0.2446 | batch: 1740/9079 | time: 0.14 min | train_loss: 0.633 | avg_loss: 0.5491 | lr: 0.000627 
loc_loss: 0.20212 | cls_loss: 0.1404 | batch: 1760/9079 | time: 0.14 min | train_loss: 0.343 | avg_loss: 0.5492 | lr: 0.000627 
loc_loss: 0.40153 | cls_loss: 0.2885 | batch: 1780/9079 | time: 0.14 min | train_loss: 0.690 | avg_loss: 0.5489 | lr: 0.000626 
loc_loss: 0.33959 | cls_loss: 0.1558 | batch: 1800/9079 | time: 0.14 min | train_loss: 0.495 | avg_loss: 0.5491 | lr: 0.000626 
loc_loss: 0.35380 | cls_loss: 0.1925 | batch: 1820/9079 | time: 0.14 min | train_loss: 0.546 | avg_loss: 0.5490 | lr: 0.000626 
loc_loss: 0.18056 | cls_loss: 0.1013 | batch: 1840/9079 | time: 0.14 min | train_loss: 0.282 | avg_loss: 0.5490 | lr: 0.000625 
loc_loss: 0.31173 | cls_loss: 0.2103 | batch: 1860/9079 | time: 0.14 min | train_loss: 0.522 | avg_loss: 0.5486 | lr: 0.000625 
loc_loss: 0.42871 | cls_loss: 0.2761 | batch: 1880/9079 | time: 0.14 min | train_loss: 0.705 | avg_loss: 0.5496 | lr: 0.000625 
loc_loss: 0.40621 | cls_loss: 0.2813 | batch: 1900/9079 | time: 0.14 min | train_loss: 0.687 | avg_loss: 0.5489 | lr: 0.000624 
loc_loss: 0.35993 | cls_loss: 0.2010 | batch: 1920/9079 | time: 0.14 min | train_loss: 0.561 | avg_loss: 0.5488 | lr: 0.000624 
loc_loss: 0.47749 | cls_loss: 0.2330 | batch: 1940/9079 | time: 0.14 min | train_loss: 0.710 | avg_loss: 0.5488 | lr: 0.000624 
loc_loss: 0.29390 | cls_loss: 0.1189 | batch: 1960/9079 | time: 0.14 min | train_loss: 0.413 | avg_loss: 0.5487 | lr: 0.000623 
loc_loss: 0.23537 | cls_loss: 0.1184 | batch: 1980/9079 | time: 0.14 min | train_loss: 0.354 | avg_loss: 0.5488 | lr: 0.000623 
loc_loss: 0.28576 | cls_loss: 0.1335 | batch: 2000/9079 | time: 0.14 min | train_loss: 0.419 | avg_loss: 0.5489 | lr: 0.000623 
loc_loss: 0.58109 | cls_loss: 0.3969 | batch: 2020/9079 | time: 0.14 min | train_loss: 0.978 | avg_loss: 0.5491 | lr: 0.000622 
loc_loss: 0.40200 | cls_loss: 0.1762 | batch: 2040/9079 | time: 0.14 min | train_loss: 0.578 | avg_loss: 0.5494 | lr: 0.000622 
loc_loss: 0.28380 | cls_loss: 0.2312 | batch: 2060/9079 | time: 0.14 min | train_loss: 0.515 | avg_loss: 0.5491 | lr: 0.000622 
loc_loss: 0.21331 | cls_loss: 0.1896 | batch: 2080/9079 | time: 0.14 min | train_loss: 0.403 | avg_loss: 0.5491 | lr: 0.000621 
loc_loss: 0.38353 | cls_loss: 0.2359 | batch: 2100/9079 | time: 0.14 min | train_loss: 0.619 | avg_loss: 0.5496 | lr: 0.000621 
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 32768.0
loc_loss: 0.27713 | cls_loss: 0.2073 | batch: 2120/9079 | time: 0.14 min | train_loss: 0.484 | avg_loss: 0.5498 | lr: 0.000621 
loc_loss: 0.42377 | cls_loss: 0.1923 | batch: 2140/9079 | time: 0.14 min | train_loss: 0.616 | avg_loss: 0.5495 | lr: 0.000620 
loc_loss: 0.27793 | cls_loss: 0.1400 | batch: 2160/9079 | time: 0.14 min | train_loss: 0.418 | avg_loss: 0.5496 | lr: 0.000620 
loc_loss: 0.35934 | cls_loss: 0.2831 | batch: 2180/9079 | time: 0.14 min | train_loss: 0.642 | avg_loss: 0.5498 | lr: 0.000620 
loc_loss: 0.33683 | cls_loss: 0.1259 | batch: 2200/9079 | time: 0.14 min | train_loss: 0.463 | avg_loss: 0.5500 | lr: 0.000619 
loc_loss: 0.29696 | cls_loss: 0.2063 | batch: 2220/9079 | time: 0.14 min | train_loss: 0.503 | avg_loss: 0.5501 | lr: 0.000619 
loc_loss: 0.27638 | cls_loss: 0.1705 | batch: 2240/9079 | time: 0.14 min | train_loss: 0.447 | avg_loss: 0.5503 | lr: 0.000618 
loc_loss: 0.27615 | cls_loss: 0.1675 | batch: 2260/9079 | time: 0.14 min | train_loss: 0.444 | avg_loss: 0.5501 | lr: 0.000618 
loc_loss: 0.38596 | cls_loss: 0.1994 | batch: 2280/9079 | time: 0.14 min | train_loss: 0.585 | avg_loss: 0.5497 | lr: 0.000618 
loc_loss: 0.52039 | cls_loss: 0.3766 | batch: 2300/9079 | time: 0.14 min | train_loss: 0.897 | avg_loss: 0.5497 | lr: 0.000617 
loc_loss: 0.33428 | cls_loss: 0.1755 | batch: 2320/9079 | time: 0.14 min | train_loss: 0.510 | avg_loss: 0.5496 | lr: 0.000617 
loc_loss: 0.42765 | cls_loss: 0.2500 | batch: 2340/9079 | time: 0.14 min | train_loss: 0.678 | avg_loss: 0.5500 | lr: 0.000617 
loc_loss: 0.27456 | cls_loss: 0.1343 | batch: 2360/9079 | time: 0.14 min | train_loss: 0.409 | avg_loss: 0.5503 | lr: 0.000616 
loc_loss: 0.25768 | cls_loss: 0.1299 | batch: 2380/9079 | time: 0.14 min | train_loss: 0.388 | avg_loss: 0.5504 | lr: 0.000616 
loc_loss: 0.35956 | cls_loss: 0.1764 | batch: 2400/9079 | time: 0.14 min | train_loss: 0.536 | avg_loss: 0.5502 | lr: 0.000616 
loc_loss: 0.34316 | cls_loss: 0.2831 | batch: 2420/9079 | time: 0.14 min | train_loss: 0.626 | avg_loss: 0.5504 | lr: 0.000615 
loc_loss: 0.32110 | cls_loss: 0.2498 | batch: 2440/9079 | time: 0.14 min | train_loss: 0.571 | avg_loss: 0.5501 | lr: 0.000615 
loc_loss: 0.32086 | cls_loss: 0.2062 | batch: 2460/9079 | time: 0.14 min | train_loss: 0.527 | avg_loss: 0.5498 | lr: 0.000615 
loc_loss: 0.43351 | cls_loss: 0.1978 | batch: 2480/9079 | time: 0.14 min | train_loss: 0.631 | avg_loss: 0.5495 | lr: 0.000614 
loc_loss: 0.46711 | cls_loss: 0.2295 | batch: 2500/9079 | time: 0.14 min | train_loss: 0.697 | avg_loss: 0.5496 | lr: 0.000614 
loc_loss: 0.35614 | cls_loss: 0.1261 | batch: 2520/9079 | time: 0.14 min | train_loss: 0.482 | avg_loss: 0.5494 | lr: 0.000614 
loc_loss: 0.25870 | cls_loss: 0.1853 | batch: 2540/9079 | time: 0.14 min | train_loss: 0.444 | avg_loss: 0.5497 | lr: 0.000613 
loc_loss: 0.23428 | cls_loss: 0.1740 | batch: 2560/9079 | time: 0.14 min | train_loss: 0.408 | avg_loss: 0.5496 | lr: 0.000613 
loc_loss: 0.37827 | cls_loss: 0.1771 | batch: 2580/9079 | time: 0.14 min | train_loss: 0.555 | avg_loss: 0.5497 | lr: 0.000612 
loc_loss: 0.26820 | cls_loss: 0.1613 | batch: 2600/9079 | time: 0.14 min | train_loss: 0.429 | avg_loss: 0.5496 | lr: 0.000612 
loc_loss: 0.44053 | cls_loss: 0.2005 | batch: 2620/9079 | time: 0.14 min | train_loss: 0.641 | avg_loss: 0.5496 | lr: 0.000612 
loc_loss: 0.38278 | cls_loss: 0.1601 | batch: 2640/9079 | time: 0.14 min | train_loss: 0.543 | avg_loss: 0.5501 | lr: 0.000611 
loc_loss: 0.24256 | cls_loss: 0.1145 | batch: 2660/9079 | time: 0.14 min | train_loss: 0.357 | avg_loss: 0.5500 | lr: 0.000611 
loc_loss: 0.37870 | cls_loss: 0.1987 | batch: 2680/9079 | time: 0.14 min | train_loss: 0.577 | avg_loss: 0.5501 | lr: 0.000611 
loc_loss: 0.26829 | cls_loss: 0.1194 | batch: 2700/9079 | time: 0.14 min | train_loss: 0.388 | avg_loss: 0.5499 | lr: 0.000610 
loc_loss: 0.49989 | cls_loss: 0.3505 | batch: 2720/9079 | time: 0.14 min | train_loss: 0.850 | avg_loss: 0.5498 | lr: 0.000610 
loc_loss: 0.41038 | cls_loss: 0.2578 | batch: 2740/9079 | time: 0.14 min | train_loss: 0.668 | avg_loss: 0.5502 | lr: 0.000610 
loc_loss: 0.31408 | cls_loss: 0.1771 | batch: 2760/9079 | time: 0.14 min | train_loss: 0.491 | avg_loss: 0.5504 | lr: 0.000609 
loc_loss: 0.46949 | cls_loss: 0.2065 | batch: 2780/9079 | time: 0.14 min | train_loss: 0.676 | avg_loss: 0.5504 | lr: 0.000609 
loc_loss: 0.45409 | cls_loss: 0.2666 | batch: 2800/9079 | time: 0.14 min | train_loss: 0.721 | avg_loss: 0.5505 | lr: 0.000608 
loc_loss: 0.31932 | cls_loss: 0.1939 | batch: 2820/9079 | time: 0.14 min | train_loss: 0.513 | avg_loss: 0.5504 | lr: 0.000608 
loc_loss: 0.24676 | cls_loss: 0.0893 | batch: 2840/9079 | time: 0.14 min | train_loss: 0.336 | avg_loss: 0.5503 | lr: 0.000608 
loc_loss: 0.41726 | cls_loss: 0.2308 | batch: 2860/9079 | time: 0.14 min | train_loss: 0.648 | avg_loss: 0.5501 | lr: 0.000607 
loc_loss: 0.34600 | cls_loss: 0.1420 | batch: 2880/9079 | time: 0.14 min | train_loss: 0.488 | avg_loss: 0.5500 | lr: 0.000607 
loc_loss: 0.23184 | cls_loss: 0.1256 | batch: 2900/9079 | time: 0.14 min | train_loss: 0.357 | avg_loss: 0.5500 | lr: 0.000607 
loc_loss: 0.44027 | cls_loss: 0.3008 | batch: 2920/9079 | time: 0.14 min | train_loss: 0.741 | avg_loss: 0.5502 | lr: 0.000606 
loc_loss: 0.40125 | cls_loss: 0.2775 | batch: 2940/9079 | time: 0.14 min | train_loss: 0.679 | avg_loss: 0.5502 | lr: 0.000606 
loc_loss: 0.22236 | cls_loss: 0.1190 | batch: 2960/9079 | time: 0.14 min | train_loss: 0.341 | avg_loss: 0.5505 | lr: 0.000605 
loc_loss: 0.32039 | cls_loss: 0.1588 | batch: 2980/9079 | time: 0.14 min | train_loss: 0.479 | avg_loss: 0.5506 | lr: 0.000605 
loc_loss: 0.30573 | cls_loss: 0.1060 | batch: 3000/9079 | time: 0.14 min | train_loss: 0.412 | avg_loss: 0.5502 | lr: 0.000605 
loc_loss: 0.42578 | cls_loss: 0.2744 | batch: 3020/9079 | time: 0.14 min | train_loss: 0.700 | avg_loss: 0.5506 | lr: 0.000604 
loc_loss: 0.43340 | cls_loss: 0.2583 | batch: 3040/9079 | time: 0.14 min | train_loss: 0.692 | avg_loss: 0.5507 | lr: 0.000604 
loc_loss: 0.41182 | cls_loss: 0.3478 | batch: 3060/9079 | time: 0.14 min | train_loss: 0.760 | avg_loss: 0.5510 | lr: 0.000604 
loc_loss: 0.25437 | cls_loss: 0.1567 | batch: 3080/9079 | time: 0.14 min | train_loss: 0.411 | avg_loss: 0.5504 | lr: 0.000603 
loc_loss: 0.46115 | cls_loss: 0.2891 | batch: 3100/9079 | time: 0.14 min | train_loss: 0.750 | avg_loss: 0.5514 | lr: 0.000603 
loc_loss: 0.41389 | cls_loss: 0.2186 | batch: 3120/9079 | time: 0.14 min | train_loss: 0.633 | avg_loss: 0.5514 | lr: 0.000602 
loc_loss: 0.31191 | cls_loss: 0.2665 | batch: 3140/9079 | time: 0.14 min | train_loss: 0.578 | avg_loss: 0.5511 | lr: 0.000602 
loc_loss: 0.27320 | cls_loss: 0.1756 | batch: 3160/9079 | time: 0.14 min | train_loss: 0.449 | avg_loss: 0.5510 | lr: 0.000602 
loc_loss: 0.29406 | cls_loss: 0.2097 | batch: 3180/9079 | time: 0.14 min | train_loss: 0.504 | avg_loss: 0.5511 | lr: 0.000601 
loc_loss: 0.35041 | cls_loss: 0.2596 | batch: 3200/9079 | time: 0.14 min | train_loss: 0.610 | avg_loss: 0.5508 | lr: 0.000601 
loc_loss: 0.35349 | cls_loss: 0.2119 | batch: 3220/9079 | time: 0.14 min | train_loss: 0.565 | avg_loss: 0.5506 | lr: 0.000601 
loc_loss: 0.30828 | cls_loss: 0.2095 | batch: 3240/9079 | time: 0.14 min | train_loss: 0.518 | avg_loss: 0.5504 | lr: 0.000600 
loc_loss: 0.33900 | cls_loss: 0.2355 | batch: 3260/9079 | time: 0.14 min | train_loss: 0.574 | avg_loss: 0.5504 | lr: 0.000600 
loc_loss: 0.47132 | cls_loss: 0.2171 | batch: 3280/9079 | time: 0.14 min | train_loss: 0.688 | avg_loss: 0.5504 | lr: 0.000599 
loc_loss: 0.56766 | cls_loss: 0.3151 | batch: 3300/9079 | time: 0.14 min | train_loss: 0.883 | avg_loss: 0.5505 | lr: 0.000599 
loc_loss: 0.26658 | cls_loss: 0.2195 | batch: 3320/9079 | time: 0.14 min | train_loss: 0.486 | avg_loss: 0.5505 | lr: 0.000599 
loc_loss: 0.36546 | cls_loss: 0.1384 | batch: 3340/9079 | time: 0.14 min | train_loss: 0.504 | avg_loss: 0.5507 | lr: 0.000598 
loc_loss: 0.28520 | cls_loss: 0.1421 | batch: 3360/9079 | time: 0.14 min | train_loss: 0.427 | avg_loss: 0.5508 | lr: 0.000598 
loc_loss: 0.41441 | cls_loss: 0.2784 | batch: 3380/9079 | time: 0.14 min | train_loss: 0.693 | avg_loss: 0.5507 | lr: 0.000598 
loc_loss: 0.40257 | cls_loss: 0.2085 | batch: 3400/9079 | time: 0.14 min | train_loss: 0.611 | avg_loss: 0.5505 | lr: 0.000597 
loc_loss: 0.54741 | cls_loss: 0.3114 | batch: 3420/9079 | time: 0.14 min | train_loss: 0.859 | avg_loss: 0.5507 | lr: 0.000597 
loc_loss: 0.58163 | cls_loss: 0.1967 | batch: 3440/9079 | time: 0.14 min | train_loss: 0.778 | avg_loss: 0.5510 | lr: 0.000596 
loc_loss: 0.23658 | cls_loss: 0.1389 | batch: 3460/9079 | time: 0.14 min | train_loss: 0.375 | avg_loss: 0.5508 | lr: 0.000596 
loc_loss: 0.33634 | cls_loss: 0.2747 | batch: 3480/9079 | time: 0.14 min | train_loss: 0.611 | avg_loss: 0.5513 | lr: 0.000596 
loc_loss: 0.22501 | cls_loss: 0.1330 | batch: 3500/9079 | time: 0.14 min | train_loss: 0.358 | avg_loss: 0.5513 | lr: 0.000595 
loc_loss: 0.39417 | cls_loss: 0.1601 | batch: 3520/9079 | time: 0.14 min | train_loss: 0.554 | avg_loss: 0.5512 | lr: 0.000595 
loc_loss: 0.45593 | cls_loss: 0.2501 | batch: 3540/9079 | time: 0.14 min | train_loss: 0.706 | avg_loss: 0.5514 | lr: 0.000595 
loc_loss: 0.31014 | cls_loss: 0.1667 | batch: 3560/9079 | time: 0.14 min | train_loss: 0.477 | avg_loss: 0.5516 | lr: 0.000594 
loc_loss: 0.33146 | cls_loss: 0.2270 | batch: 3580/9079 | time: 0.14 min | train_loss: 0.558 | avg_loss: 0.5516 | lr: 0.000594 
loc_loss: 0.49989 | cls_loss: 0.2906 | batch: 3600/9079 | time: 0.14 min | train_loss: 0.790 | avg_loss: 0.5518 | lr: 0.000593 
loc_loss: 0.33277 | cls_loss: 0.2113 | batch: 3620/9079 | time: 0.14 min | train_loss: 0.544 | avg_loss: 0.5520 | lr: 0.000593 
loc_loss: 0.40607 | cls_loss: 0.2494 | batch: 3640/9079 | time: 0.14 min | train_loss: 0.655 | avg_loss: 0.5521 | lr: 0.000593 
loc_loss: 0.31143 | cls_loss: 0.1540 | batch: 3660/9079 | time: 0.14 min | train_loss: 0.465 | avg_loss: 0.5522 | lr: 0.000592 
loc_loss: 0.42442 | cls_loss: 0.2643 | batch: 3680/9079 | time: 0.14 min | train_loss: 0.689 | avg_loss: 0.5522 | lr: 0.000592 
loc_loss: 0.37583 | cls_loss: 0.3566 | batch: 3700/9079 | time: 0.14 min | train_loss: 0.732 | avg_loss: 0.5519 | lr: 0.000591 
loc_loss: 0.46226 | cls_loss: 0.2806 | batch: 3720/9079 | time: 0.14 min | train_loss: 0.743 | avg_loss: 0.5519 | lr: 0.000591 
loc_loss: 0.23967 | cls_loss: 0.1273 | batch: 3740/9079 | time: 0.14 min | train_loss: 0.367 | avg_loss: 0.5521 | lr: 0.000591 
loc_loss: 0.42909 | cls_loss: 0.2946 | batch: 3760/9079 | time: 0.14 min | train_loss: 0.724 | avg_loss: 0.5521 | lr: 0.000590 
loc_loss: 0.49850 | cls_loss: 0.2419 | batch: 3780/9079 | time: 0.14 min | train_loss: 0.740 | avg_loss: 0.5522 | lr: 0.000590 
loc_loss: 0.44316 | cls_loss: 0.2827 | batch: 3800/9079 | time: 0.14 min | train_loss: 0.726 | avg_loss: 0.5520 | lr: 0.000589 
loc_loss: 0.42687 | cls_loss: 0.2165 | batch: 3820/9079 | time: 0.14 min | train_loss: 0.643 | avg_loss: 0.5519 | lr: 0.000589 
loc_loss: 0.26906 | cls_loss: 0.1313 | batch: 3840/9079 | time: 0.14 min | train_loss: 0.400 | avg_loss: 0.5518 | lr: 0.000589 
loc_loss: 0.41674 | cls_loss: 0.3783 | batch: 3860/9079 | time: 0.14 min | train_loss: 0.795 | avg_loss: 0.5517 | lr: 0.000588 
loc_loss: 0.37129 | cls_loss: 0.2552 | batch: 3880/9079 | time: 0.14 min | train_loss: 0.626 | avg_loss: 0.5519 | lr: 0.000588 
loc_loss: 0.41034 | cls_loss: 0.2633 | batch: 3900/9079 | time: 0.14 min | train_loss: 0.674 | avg_loss: 0.5517 | lr: 0.000588 
loc_loss: 0.38307 | cls_loss: 0.2503 | batch: 3920/9079 | time: 0.14 min | train_loss: 0.633 | avg_loss: 0.5517 | lr: 0.000587 
loc_loss: 0.41038 | cls_loss: 0.2138 | batch: 3940/9079 | time: 0.14 min | train_loss: 0.624 | avg_loss: 0.5518 | lr: 0.000587 
loc_loss: 0.30747 | cls_loss: 0.2053 | batch: 3960/9079 | time: 0.14 min | train_loss: 0.513 | avg_loss: 0.5518 | lr: 0.000586 
loc_loss: 0.34997 | cls_loss: 0.2156 | batch: 3980/9079 | time: 0.14 min | train_loss: 0.566 | avg_loss: 0.5518 | lr: 0.000586 
loc_loss: 0.44130 | cls_loss: 0.2086 | batch: 4000/9079 | time: 0.14 min | train_loss: 0.650 | avg_loss: 0.5518 | lr: 0.000586 
loc_loss: 0.25130 | cls_loss: 0.1388 | batch: 4020/9079 | time: 0.14 min | train_loss: 0.390 | avg_loss: 0.5517 | lr: 0.000585 
loc_loss: 0.27022 | cls_loss: 0.1480 | batch: 4040/9079 | time: 0.14 min | train_loss: 0.418 | avg_loss: 0.5517 | lr: 0.000585 
loc_loss: 0.27048 | cls_loss: 0.1181 | batch: 4060/9079 | time: 0.14 min | train_loss: 0.389 | avg_loss: 0.5516 | lr: 0.000584 
loc_loss: 0.29689 | cls_loss: 0.1729 | batch: 4080/9079 | time: 0.14 min | train_loss: 0.470 | avg_loss: 0.5517 | lr: 0.000584 
loc_loss: 0.43402 | cls_loss: 0.1694 | batch: 4100/9079 | time: 0.14 min | train_loss: 0.603 | avg_loss: 0.5519 | lr: 0.000584 
loc_loss: 0.34952 | cls_loss: 0.2278 | batch: 4120/9079 | time: 0.14 min | train_loss: 0.577 | avg_loss: 0.5519 | lr: 0.000583 
loc_loss: 0.22238 | cls_loss: 0.1367 | batch: 4140/9079 | time: 0.14 min | train_loss: 0.359 | avg_loss: 0.5520 | lr: 0.000583 
loc_loss: 0.26263 | cls_loss: 0.1774 | batch: 4160/9079 | time: 0.14 min | train_loss: 0.440 | avg_loss: 0.5520 | lr: 0.000582 
loc_loss: 0.17104 | cls_loss: 0.1349 | batch: 4180/9079 | time: 0.14 min | train_loss: 0.306 | avg_loss: 0.5522 | lr: 0.000582 
loc_loss: 0.28058 | cls_loss: 0.1776 | batch: 4200/9079 | time: 0.14 min | train_loss: 0.458 | avg_loss: 0.5521 | lr: 0.000582 
loc_loss: 0.30489 | cls_loss: 0.2174 | batch: 4220/9079 | time: 0.14 min | train_loss: 0.522 | avg_loss: 0.5522 | lr: 0.000581 
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 32768.0
loc_loss: 0.30007 | cls_loss: 0.1199 | batch: 4240/9079 | time: 0.14 min | train_loss: 0.420 | avg_loss: 0.5521 | lr: 0.000581 
loc_loss: 0.30878 | cls_loss: 0.2096 | batch: 4260/9079 | time: 0.14 min | train_loss: 0.518 | avg_loss: 0.5521 | lr: 0.000580 
loc_loss: 0.20484 | cls_loss: 0.1165 | batch: 4280/9079 | time: 0.14 min | train_loss: 0.321 | avg_loss: 0.5519 | lr: 0.000580 
loc_loss: 0.32621 | cls_loss: 0.1365 | batch: 4300/9079 | time: 0.14 min | train_loss: 0.463 | avg_loss: 0.5520 | lr: 0.000580 
loc_loss: 0.25273 | cls_loss: 0.1261 | batch: 4320/9079 | time: 0.14 min | train_loss: 0.379 | avg_loss: 0.5520 | lr: 0.000579 
loc_loss: 0.32241 | cls_loss: 0.2706 | batch: 4340/9079 | time: 0.14 min | train_loss: 0.593 | avg_loss: 0.5520 | lr: 0.000579 
loc_loss: 0.19227 | cls_loss: 0.0789 | batch: 4360/9079 | time: 0.14 min | train_loss: 0.271 | avg_loss: 0.5520 | lr: 0.000578 
loc_loss: 0.40979 | cls_loss: 0.1841 | batch: 4380/9079 | time: 0.14 min | train_loss: 0.594 | avg_loss: 0.5520 | lr: 0.000578 
loc_loss: 0.21961 | cls_loss: 0.1566 | batch: 4400/9079 | time: 0.14 min | train_loss: 0.376 | avg_loss: 0.5519 | lr: 0.000578 
loc_loss: 0.34627 | cls_loss: 0.2576 | batch: 4420/9079 | time: 0.14 min | train_loss: 0.604 | avg_loss: 0.5518 | lr: 0.000577 
loc_loss: 0.40732 | cls_loss: 0.3828 | batch: 4440/9079 | time: 0.14 min | train_loss: 0.790 | avg_loss: 0.5519 | lr: 0.000577 
loc_loss: 0.26528 | cls_loss: 0.1932 | batch: 4460/9079 | time: 0.14 min | train_loss: 0.459 | avg_loss: 0.5518 | lr: 0.000576 
loc_loss: 0.37672 | cls_loss: 0.1883 | batch: 4480/9079 | time: 0.14 min | train_loss: 0.565 | avg_loss: 0.5520 | lr: 0.000576 
loc_loss: 0.28992 | cls_loss: 0.1817 | batch: 4500/9079 | time: 0.14 min | train_loss: 0.472 | avg_loss: 0.5521 | lr: 0.000576 
loc_loss: 0.31973 | cls_loss: 0.3264 | batch: 4520/9079 | time: 0.14 min | train_loss: 0.646 | avg_loss: 0.5521 | lr: 0.000575 
loc_loss: 0.25943 | cls_loss: 0.2030 | batch: 4540/9079 | time: 0.14 min | train_loss: 0.462 | avg_loss: 0.5521 | lr: 0.000575 
loc_loss: 0.26543 | cls_loss: 0.1395 | batch: 4560/9079 | time: 0.14 min | train_loss: 0.405 | avg_loss: 0.5519 | lr: 0.000574 
loc_loss: 0.47278 | cls_loss: 0.3757 | batch: 4580/9079 | time: 0.14 min | train_loss: 0.848 | avg_loss: 0.5522 | lr: 0.000574 
loc_loss: 0.31149 | cls_loss: 0.1493 | batch: 4600/9079 | time: 0.14 min | train_loss: 0.461 | avg_loss: 0.5520 | lr: 0.000574 
loc_loss: 0.36500 | cls_loss: 0.1746 | batch: 4620/9079 | time: 0.14 min | train_loss: 0.540 | avg_loss: 0.5518 | lr: 0.000573 
loc_loss: 0.49370 | cls_loss: 0.2536 | batch: 4640/9079 | time: 0.14 min | train_loss: 0.747 | avg_loss: 0.5518 | lr: 0.000573 
loc_loss: 0.31778 | cls_loss: 0.2081 | batch: 4660/9079 | time: 0.14 min | train_loss: 0.526 | avg_loss: 0.5518 | lr: 0.000572 
loc_loss: 0.37739 | cls_loss: 0.2600 | batch: 4680/9079 | time: 0.14 min | train_loss: 0.637 | avg_loss: 0.5517 | lr: 0.000572 
loc_loss: 0.57699 | cls_loss: 0.3148 | batch: 4700/9079 | time: 0.14 min | train_loss: 0.892 | avg_loss: 0.5516 | lr: 0.000572 
loc_loss: 0.35664 | cls_loss: 0.2150 | batch: 4720/9079 | time: 0.14 min | train_loss: 0.572 | avg_loss: 0.5517 | lr: 0.000571 
loc_loss: 0.28526 | cls_loss: 0.2072 | batch: 4740/9079 | time: 0.14 min | train_loss: 0.492 | avg_loss: 0.5515 | lr: 0.000571 
loc_loss: 0.33541 | cls_loss: 0.1668 | batch: 4760/9079 | time: 0.14 min | train_loss: 0.502 | avg_loss: 0.5515 | lr: 0.000570 
loc_loss: 0.25300 | cls_loss: 0.1239 | batch: 4780/9079 | time: 0.14 min | train_loss: 0.377 | avg_loss: 0.5514 | lr: 0.000570 
loc_loss: 0.45853 | cls_loss: 0.2372 | batch: 4800/9079 | time: 0.14 min | train_loss: 0.696 | avg_loss: 0.5513 | lr: 0.000569 
loc_loss: 0.42744 | cls_loss: 0.2717 | batch: 4820/9079 | time: 0.14 min | train_loss: 0.699 | avg_loss: 0.5513 | lr: 0.000569 
loc_loss: 0.22392 | cls_loss: 0.1094 | batch: 4840/9079 | time: 0.14 min | train_loss: 0.333 | avg_loss: 0.5514 | lr: 0.000569 
loc_loss: 0.31806 | cls_loss: 0.1569 | batch: 4860/9079 | time: 0.14 min | train_loss: 0.475 | avg_loss: 0.5516 | lr: 0.000568 
loc_loss: 0.26520 | cls_loss: 0.1871 | batch: 4880/9079 | time: 0.14 min | train_loss: 0.452 | avg_loss: 0.5516 | lr: 0.000568 
loc_loss: 0.29083 | cls_loss: 0.1515 | batch: 4900/9079 | time: 0.14 min | train_loss: 0.442 | avg_loss: 0.5517 | lr: 0.000567 
loc_loss: 0.35985 | cls_loss: 0.1459 | batch: 4920/9079 | time: 0.14 min | train_loss: 0.506 | avg_loss: 0.5517 | lr: 0.000567 
loc_loss: 0.27534 | cls_loss: 0.1410 | batch: 4940/9079 | time: 0.14 min | train_loss: 0.416 | avg_loss: 0.5516 | lr: 0.000567 
loc_loss: 0.34944 | cls_loss: 0.1977 | batch: 4960/9079 | time: 0.14 min | train_loss: 0.547 | avg_loss: 0.5517 | lr: 0.000566 
loc_loss: 0.49545 | cls_loss: 0.3068 | batch: 4980/9079 | time: 0.14 min | train_loss: 0.802 | avg_loss: 0.5517 | lr: 0.000566 
loc_loss: 0.30066 | cls_loss: 0.2031 | batch: 5000/9079 | time: 0.14 min | train_loss: 0.504 | avg_loss: 0.5518 | lr: 0.000565 
loc_loss: 0.28493 | cls_loss: 0.1504 | batch: 5020/9079 | time: 0.14 min | train_loss: 0.435 | avg_loss: 0.5520 | lr: 0.000565 
loc_loss: 0.40192 | cls_loss: 0.2015 | batch: 5040/9079 | time: 0.14 min | train_loss: 0.603 | avg_loss: 0.5521 | lr: 0.000565 
loc_loss: 0.45107 | cls_loss: 0.3344 | batch: 5060/9079 | time: 0.14 min | train_loss: 0.785 | avg_loss: 0.5521 | lr: 0.000564 
